Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 9YqxHmUfEWHNcRxbLu8fLiF52cMzEpn35fCrtXC74iXB
Genesis Hash: 6iyt4cv8dyQsadTK6qzYUV2LTr2JwUxfxgNiEtSp7U1T
Version: 2.3.13
Shred Version: 54150
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:03:19 | Processed Slot: 484 | Confirmed Slot: 484 | Finalized Slot: 453 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1168 | ◎499.999302500
00:03:19 | Processed Slot: 485 | Confirmed Slot: 485 | Finalized Slot: 454 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1169 | ◎499.999297500
00:03:19 | Processed Slot: 485 | Confirmed Slot: 485 | Finalized Slot: 454 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1169 | ◎499.999297500
00:03:19 | Processed Slot: 486 | Confirmed Slot: 486 | Finalized Slot: 455 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1170 | ◎499.999292500
00:03:20 | Processed Slot: 487 | Confirmed Slot: 486 | Finalized Slot: 456 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1171 | ◎499.999292500
00:03:20 | Processed Slot: 487 | Confirmed Slot: 487 | Finalized Slot: 456 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1171 | ◎499.999287500
00:03:20 | Processed Slot: 488 | Confirmed Slot: 488 | Finalized Slot: 457 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1172 | ◎499.999282500
00:03:20 | Processed Slot: 488 | Confirmed Slot: 488 | Finalized Slot: 457 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1172 | ◎499.999282500
00:03:21 | Processed Slot: 489 | Confirmed Slot: 489 | Finalized Slot: 458 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1173 | ◎499.999277500
00:03:21 | Processed Slot: 490 | Confirmed Slot: 490 | Finalized Slot: 459 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1174 | ◎499.999272500
00:03:21 | Processed Slot: 490 | Confirmed Slot: 490 | Finalized Slot: 459 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1174 | ◎499.999272500
00:03:21 | Processed Slot: 491 | Confirmed Slot: 491 | Finalized Slot: 460 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1175 | ◎499.999267500
00:03:22 | Processed Slot: 491 | Confirmed Slot: 491 | Finalized Slot: 460 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1175 | ◎499.999267500
00:03:22 | Processed Slot: 492 | Confirmed Slot: 492 | Finalized Slot: 461 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1176 | ◎499.999262500
00:03:22 | Processed Slot: 493 | Confirmed Slot: 493 | Finalized Slot: 462 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1177 | ◎499.999257500
00:03:22 | Processed Slot: 493 | Confirmed Slot: 493 | Finalized Slot: 462 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1177 | ◎499.999257500
00:03:23 | Processed Slot: 494 | Confirmed Slot: 494 | Finalized Slot: 463 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1178 | ◎499.999252500
00:03:23 | Processed Slot: 495 | Confirmed Slot: 495 | Finalized Slot: 464 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1179 | ◎499.999247500
00:03:23 | Processed Slot: 495 | Confirmed Slot: 495 | Finalized Slot: 464 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1179 | ◎499.999247500
00:03:23 | Processed Slot: 496 | Confirmed Slot: 496 | Finalized Slot: 465 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1180 | ◎499.999242500
00:03:24 | Processed Slot: 496 | Confirmed Slot: 496 | Finalized Slot: 465 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1180 | ◎499.999242500
00:03:24 | Processed Slot: 497 | Confirmed Slot: 497 | Finalized Slot: 466 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1181 | ◎499.999237500
00:03:24 | Processed Slot: 498 | Confirmed Slot: 498 | Finalized Slot: 467 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1182 | ◎499.999232500
00:03:25 | Processed Slot: 498 | Confirmed Slot: 498 | Finalized Slot: 467 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1182 | ◎499.999232500
00:03:25 | Processed Slot: 499 | Confirmed Slot: 499 | Finalized Slot: 468 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1183 | ◎499.999227500
00:03:25 | Processed Slot: 500 | Confirmed Slot: 500 | Finalized Slot: 469 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1184 | ◎499.999222500
00:03:25 | Processed Slot: 500 | Confirmed Slot: 500 | Finalized Slot: 469 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1184 | ◎499.999222500
00:03:26 | Processed Slot: 501 | Confirmed Slot: 501 | Finalized Slot: 470 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1185 | ◎499.999217500
00:03:26 | Processed Slot: 501 | Confirmed Slot: 501 | Finalized Slot: 470 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1185 | ◎499.999217500
00:03:26 | Processed Slot: 502 | Confirmed Slot: 502 | Finalized Slot: 471 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1186 | ◎499.999212500
00:03:26 | Processed Slot: 503 | Confirmed Slot: 502 | Finalized Slot: 472 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1187 | ◎499.999212500
00:03:27 | Processed Slot: 503 | Confirmed Slot: 503 | Finalized Slot: 472 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1187 | ◎499.999207500
00:03:27 | Processed Slot: 504 | Confirmed Slot: 504 | Finalized Slot: 473 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1188 | ◎499.999202500
00:03:27 | Processed Slot: 505 | Confirmed Slot: 504 | Finalized Slot: 474 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1189 | ◎499.999202500
00:03:27 | Processed Slot: 505 | Confirmed Slot: 505 | Finalized Slot: 474 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1189 | ◎499.999197500
00:03:28 | Processed Slot: 506 | Confirmed Slot: 506 | Finalized Slot: 475 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1190 | ◎499.999192500
00:03:28 | Processed Slot: 506 | Confirmed Slot: 506 | Finalized Slot: 475 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1190 | ◎499.999192500
00:03:28 | Processed Slot: 507 | Confirmed Slot: 507 | Finalized Slot: 476 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1191 | ◎499.999187500
00:03:28 | Processed Slot: 508 | Confirmed Slot: 508 | Finalized Slot: 477 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1192 | ◎499.999182500
00:03:29 | Processed Slot: 508 | Confirmed Slot: 508 | Finalized Slot: 477 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1192 | ◎499.999182500
00:03:29 | Processed Slot: 509 | Confirmed Slot: 509 | Finalized Slot: 478 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1193 | ◎499.999177500
00:03:29 | Processed Slot: 510 | Confirmed Slot: 510 | Finalized Slot: 479 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1194 | ◎499.999172500
00:03:29 | Processed Slot: 510 | Confirmed Slot: 510 | Finalized Slot: 479 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1194 | ◎499.999172500
00:03:30 | Processed Slot: 511 | Confirmed Slot: 511 | Finalized Slot: 480 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1195 | ◎499.999167500
00:03:30 | Processed Slot: 511 | Confirmed Slot: 511 | Finalized Slot: 480 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1195 | ◎499.999167500
00:03:30 | Processed Slot: 512 | Confirmed Slot: 512 | Finalized Slot: 481 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1196 | ◎499.999162500
00:03:30 | Processed Slot: 513 | Confirmed Slot: 513 | Finalized Slot: 482 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1197 | ◎499.999157500
00:03:31 | Processed Slot: 513 | Confirmed Slot: 513 | Finalized Slot: 482 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1197 | ◎499.999157500
00:03:31 | Processed Slot: 514 | Confirmed Slot: 514 | Finalized Slot: 483 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1198 | ◎499.999152500
00:03:31 | Processed Slot: 514 | Confirmed Slot: 514 | Finalized Slot: 483 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1198 | ◎499.999152500
00:03:31 | Processed Slot: 515 | Confirmed Slot: 515 | Finalized Slot: 484 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1199 | ◎499.999147500
00:03:32 | Processed Slot: 516 | Confirmed Slot: 516 | Finalized Slot: 485 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1200 | ◎499.999142500
00:03:32 | Processed Slot: 516 | Confirmed Slot: 516 | Finalized Slot: 485 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1200 | ◎499.999142500
00:03:32 | Processed Slot: 517 | Confirmed Slot: 517 | Finalized Slot: 486 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1201 | ◎499.999137500
00:03:32 | Processed Slot: 518 | Confirmed Slot: 517 | Finalized Slot: 487 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1202 | ◎499.999137500
00:03:33 | Processed Slot: 518 | Confirmed Slot: 518 | Finalized Slot: 487 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1202 | ◎499.999132500
00:03:33 | Processed Slot: 519 | Confirmed Slot: 519 | Finalized Slot: 488 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1203 | ◎499.999127500
00:03:33 | Processed Slot: 519 | Confirmed Slot: 519 | Finalized Slot: 488 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1203 | ◎499.999127500
00:03:33 | Processed Slot: 520 | Confirmed Slot: 520 | Finalized Slot: 489 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1204 | ◎499.999122500
00:03:34 | Processed Slot: 521 | Confirmed Slot: 521 | Finalized Slot: 490 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1205 | ◎499.999117500
00:03:34 | Processed Slot: 521 | Confirmed Slot: 521 | Finalized Slot: 490 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1205 | ◎499.999117500
00:03:34 | Processed Slot: 522 | Confirmed Slot: 522 | Finalized Slot: 491 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1206 | ◎499.999112500
00:03:34 | Processed Slot: 523 | Confirmed Slot: 523 | Finalized Slot: 492 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1207 | ◎499.999107500
00:03:35 | Processed Slot: 523 | Confirmed Slot: 523 | Finalized Slot: 492 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1207 | ◎499.999107500
00:03:35 | Processed Slot: 524 | Confirmed Slot: 524 | Finalized Slot: 493 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1208 | ◎499.999102500
00:03:35 | Processed Slot: 524 | Confirmed Slot: 524 | Finalized Slot: 493 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1208 | ◎499.999102500
00:03:35 | Processed Slot: 525 | Confirmed Slot: 525 | Finalized Slot: 494 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1209 | ◎499.999097500
00:03:36 | Processed Slot: 526 | Confirmed Slot: 526 | Finalized Slot: 495 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1210 | ◎499.999092500
00:03:36 | Processed Slot: 526 | Confirmed Slot: 526 | Finalized Slot: 495 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1210 | ◎499.999092500
00:03:36 | Processed Slot: 527 | Confirmed Slot: 527 | Finalized Slot: 496 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1211 | ◎499.999087500
00:03:36 | Processed Slot: 528 | Confirmed Slot: 527 | Finalized Slot: 497 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1212 | ◎499.999087500
00:03:37 | Processed Slot: 528 | Confirmed Slot: 528 | Finalized Slot: 497 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1212 | ◎499.999082500
00:03:37 | Processed Slot: 529 | Confirmed Slot: 529 | Finalized Slot: 498 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1213 | ◎499.999077500
00:03:37 | Processed Slot: 529 | Confirmed Slot: 529 | Finalized Slot: 498 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1213 | ◎499.999077500
00:03:37 | Processed Slot: 530 | Confirmed Slot: 530 | Finalized Slot: 499 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1214 | ◎499.999072500
00:03:38 | Processed Slot: 531 | Confirmed Slot: 531 | Finalized Slot: 500 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1215 | ◎499.999067500
00:03:38 | Processed Slot: 531 | Confirmed Slot: 531 | Finalized Slot: 500 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1215 | ◎499.999067500
00:03:38 | Processed Slot: 532 | Confirmed Slot: 532 | Finalized Slot: 501 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1216 | ◎499.999062500
00:03:38 | Processed Slot: 532 | Confirmed Slot: 532 | Finalized Slot: 501 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1216 | ◎499.999062500
00:03:39 | Processed Slot: 533 | Confirmed Slot: 533 | Finalized Slot: 502 | Full Snapshot Slot: 400 | Incremental Snapshot Slot: - | Transactions: 1217 | ◎499.999057500
00:03:39 | Processed Slot: 534 | Confirmed Slot: 534 | Finalized Slot: 503 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1218 | ◎499.999052500
00:03:39 | Processed Slot: 534 | Confirmed Slot: 534 | Finalized Slot: 503 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1218 | ◎499.999052500
00:03:40 | Processed Slot: 535 | Confirmed Slot: 535 | Finalized Slot: 504 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1219 | ◎499.999047500
00:03:40 | Processed Slot: 536 | Confirmed Slot: 536 | Finalized Slot: 505 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1220 | ◎499.999042500
00:03:40 | Processed Slot: 536 | Confirmed Slot: 536 | Finalized Slot: 505 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1220 | ◎499.999042500
00:03:40 | Processed Slot: 537 | Confirmed Slot: 537 | Finalized Slot: 506 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1221 | ◎499.999037500
00:03:41 | Processed Slot: 537 | Confirmed Slot: 537 | Finalized Slot: 506 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1221 | ◎499.999037500
00:03:41 | Processed Slot: 538 | Confirmed Slot: 538 | Finalized Slot: 507 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1222 | ◎499.999032500
00:03:41 | Processed Slot: 539 | Confirmed Slot: 538 | Finalized Slot: 508 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1223 | ◎499.999032500
00:03:41 | Processed Slot: 539 | Confirmed Slot: 539 | Finalized Slot: 508 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1223 | ◎499.999027500
00:03:42 | Processed Slot: 540 | Confirmed Slot: 540 | Finalized Slot: 509 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1224 | ◎499.999022500
00:03:42 | Processed Slot: 541 | Confirmed Slot: 541 | Finalized Slot: 510 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1225 | ◎499.999017500
00:03:42 | Processed Slot: 541 | Confirmed Slot: 541 | Finalized Slot: 510 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1225 | ◎499.999017500
00:03:42 | Processed Slot: 542 | Confirmed Slot: 542 | Finalized Slot: 511 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1226 | ◎499.999012500
00:03:43 | Processed Slot: 542 | Confirmed Slot: 542 | Finalized Slot: 511 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1226 | ◎499.999012500
00:03:43 | Processed Slot: 543 | Confirmed Slot: 543 | Finalized Slot: 512 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1227 | ◎499.999007500
00:03:43 | Processed Slot: 544 | Confirmed Slot: 544 | Finalized Slot: 513 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1228 | ◎499.999002500
00:03:43 | Processed Slot: 544 | Confirmed Slot: 544 | Finalized Slot: 513 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1228 | ◎499.999002500
00:03:44 | Processed Slot: 545 | Confirmed Slot: 545 | Finalized Slot: 514 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1229 | ◎499.998997500
00:03:44 | Processed Slot: 545 | Confirmed Slot: 545 | Finalized Slot: 514 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1229 | ◎499.998997500
00:03:44 | Processed Slot: 546 | Confirmed Slot: 546 | Finalized Slot: 515 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1230 | ◎499.998992500
00:03:44 | Processed Slot: 547 | Confirmed Slot: 547 | Finalized Slot: 516 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1231 | ◎499.998987500
00:03:45 | Processed Slot: 547 | Confirmed Slot: 547 | Finalized Slot: 516 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1231 | ◎499.998987500
00:03:45 | Processed Slot: 548 | Confirmed Slot: 548 | Finalized Slot: 517 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1232 | ◎499.998982500
00:03:45 | Processed Slot: 549 | Confirmed Slot: 549 | Finalized Slot: 518 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1233 | ◎499.998977500
00:03:45 | Processed Slot: 549 | Confirmed Slot: 549 | Finalized Slot: 518 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1233 | ◎499.998977500
00:03:46 | Processed Slot: 550 | Confirmed Slot: 550 | Finalized Slot: 519 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1234 | ◎499.998972500
00:03:46 | Processed Slot: 550 | Confirmed Slot: 550 | Finalized Slot: 519 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1234 | ◎499.998972500
00:03:46 | Processed Slot: 551 | Confirmed Slot: 551 | Finalized Slot: 520 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1235 | ◎499.998967500
00:03:46 | Processed Slot: 552 | Confirmed Slot: 551 | Finalized Slot: 521 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1236 | ◎499.998967500
00:03:47 | Processed Slot: 552 | Confirmed Slot: 552 | Finalized Slot: 521 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1236 | ◎499.998962500
00:03:47 | Processed Slot: 553 | Confirmed Slot: 553 | Finalized Slot: 522 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1237 | ◎499.998957500
00:03:47 | Processed Slot: 554 | Confirmed Slot: 553 | Finalized Slot: 523 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1238 | ◎499.998957500
00:03:47 | Processed Slot: 554 | Confirmed Slot: 554 | Finalized Slot: 523 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1238 | ◎499.998952500
00:03:48 | Processed Slot: 555 | Confirmed Slot: 555 | Finalized Slot: 524 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1239 | ◎499.998947500
00:03:48 | Processed Slot: 555 | Confirmed Slot: 555 | Finalized Slot: 524 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1239 | ◎499.998947500
00:03:48 | Processed Slot: 556 | Confirmed Slot: 556 | Finalized Slot: 525 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1240 | ◎499.998942500
00:03:48 | Processed Slot: 557 | Confirmed Slot: 557 | Finalized Slot: 526 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1241 | ◎499.998937500
00:03:49 | Processed Slot: 557 | Confirmed Slot: 557 | Finalized Slot: 526 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1241 | ◎499.998937500
00:03:49 | Processed Slot: 558 | Confirmed Slot: 558 | Finalized Slot: 527 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1242 | ◎499.998932500
00:03:49 | Processed Slot: 559 | Confirmed Slot: 558 | Finalized Slot: 528 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1243 | ◎499.998932500
00:03:49 | Processed Slot: 559 | Confirmed Slot: 559 | Finalized Slot: 528 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1243 | ◎499.998927500
00:03:50 | Processed Slot: 560 | Confirmed Slot: 560 | Finalized Slot: 529 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1244 | ◎499.998922500
00:03:50 | Processed Slot: 560 | Confirmed Slot: 560 | Finalized Slot: 529 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1244 | ◎499.998922500
00:03:50 | Processed Slot: 561 | Confirmed Slot: 561 | Finalized Slot: 530 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1245 | ◎499.998917500
00:03:50 | Processed Slot: 562 | Confirmed Slot: 562 | Finalized Slot: 531 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1246 | ◎499.998912500
00:03:51 | Processed Slot: 562 | Confirmed Slot: 562 | Finalized Slot: 531 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1246 | ◎499.998912500
00:03:51 | Processed Slot: 563 | Confirmed Slot: 563 | Finalized Slot: 532 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1247 | ◎499.998907500
00:03:51 | Processed Slot: 563 | Confirmed Slot: 563 | Finalized Slot: 532 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1247 | ◎499.998907500
00:03:51 | Processed Slot: 564 | Confirmed Slot: 564 | Finalized Slot: 533 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1248 | ◎499.998902500
00:03:52 | Processed Slot: 565 | Confirmed Slot: 565 | Finalized Slot: 534 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1249 | ◎499.998897500
00:03:52 | Processed Slot: 565 | Confirmed Slot: 565 | Finalized Slot: 534 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1249 | ◎499.998897500
00:03:52 | Processed Slot: 566 | Confirmed Slot: 566 | Finalized Slot: 535 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1250 | ◎499.998892500
00:03:52 | Processed Slot: 567 | Confirmed Slot: 566 | Finalized Slot: 536 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1251 | ◎499.998892500
00:03:53 | Processed Slot: 567 | Confirmed Slot: 567 | Finalized Slot: 536 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1251 | ◎499.998887500
00:03:53 | Processed Slot: 568 | Confirmed Slot: 568 | Finalized Slot: 537 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1252 | ◎499.998882500
00:03:53 | Processed Slot: 568 | Confirmed Slot: 568 | Finalized Slot: 537 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1252 | ◎499.998882500
00:03:53 | Processed Slot: 569 | Confirmed Slot: 569 | Finalized Slot: 538 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1253 | ◎499.998877500
00:03:54 | Processed Slot: 570 | Confirmed Slot: 570 | Finalized Slot: 539 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1254 | ◎499.998872500
00:03:54 | Processed Slot: 570 | Confirmed Slot: 570 | Finalized Slot: 539 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1254 | ◎499.998872500
00:03:54 | Processed Slot: 571 | Confirmed Slot: 571 | Finalized Slot: 540 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1255 | ◎499.998867500
00:03:55 | Processed Slot: 572 | Confirmed Slot: 572 | Finalized Slot: 541 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1256 | ◎499.998862500
00:03:55 | Processed Slot: 572 | Confirmed Slot: 572 | Finalized Slot: 541 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1256 | ◎499.998862500
00:03:55 | Processed Slot: 573 | Confirmed Slot: 573 | Finalized Slot: 542 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1257 | ◎499.998857500
00:03:55 | Processed Slot: 573 | Confirmed Slot: 573 | Finalized Slot: 542 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1257 | ◎499.998857500
00:03:56 | Processed Slot: 574 | Confirmed Slot: 574 | Finalized Slot: 543 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1258 | ◎499.998852500
00:03:56 | Processed Slot: 575 | Confirmed Slot: 575 | Finalized Slot: 544 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1259 | ◎499.998847500
00:03:56 | Processed Slot: 575 | Confirmed Slot: 575 | Finalized Slot: 544 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1259 | ◎499.998847500
